,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
283,2013/10/08 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.3003,26.4334,29.9409,34.9893,16.4237,30.9438,21.4286,11.5646,-99999.0000,46.4886,-99999.0000,33.8921,38.0710,-99999.0000,-99999.0000,-99999.0000,-99999.0000
284,2013/10/09 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6013,24.8937,34.9822,30.5637,16.5816,34.5408,26.5094,12.6488,19.2347,55.5891,-99999.0000,36.7347,42.1129,-99999.0000,-99999.0000,-99999.0000,-99999.0000
285,2013/10/10 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.9413,18.6012,24.1071,20.9822,10.2253,22.6615,13.1165,8.0995,19.1964,22.2959,-99999.0000,24.4898,35.7142,-99999.0000,-99999.0000,-99999.0000,-99999.0000
286,2013/10/11 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.1301,19.0689,19.6216,21.0884,14.1794,32.5139,15.7313,18.7384,28.1037,30.3784,-99999.0000,30.4847,31.0267,-99999.0000,-99999.0000,-99999.0000,-99999.0000
287,2013/10/12 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.7180,27.2321,33.3971,34.5876,14.0519,44.6642,26.5094,25.6378,37.0020,43.4645,13.4949,37.3114,44.6683,-99999.0000,-99999.0000,-99999.0000,-99999.0000
288,2013/10/13 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.3988,26.6157,33.5034,23.7458,9.2262,33.7797,25.3189,22.0663,31.9728,29.6131,15.6250,23.3631,43.8776,-99999.0000,-99999.0000,-99999.0000,-99999.0000
289,2013/10/14 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6681,12.4002,15.7941,-99999.0000,6.9210,13.4801,10.9805,6.2925,11.0158,17.1283,16.1490,17.0364,30.2130,-99999.0000,-99999.0000,-99999.0000,-99999.0000
290,2013/10/15 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.5306,11.2488,-99999.0000,-99999.0000,5.9524,12.0020,6.8999,8.3333,8.4949,5.1587,23.2264,11.8319,24.1740,-99999.0000,-99999.0000,-99999.0000,-99999.0000
291,2013/10/16 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,2.8827,7.4211,6.4626,-99999.0000,4.1976,5.7539,3.6735,3.7698,2.1751,7.6531,23.3766,12.1057,18.9240,-99999.0000,-99999.0000,-99999.0000,-99999.0000
292,2013/10/17 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.3748,8.5626,9.1615,-99999.0000,5.9228,4.9024,4.9468,5.1686,3.7500,9.2059,27.3292,14.8847,22.5377,-99999.0000,-99999.0000,-99999.0000,-99999.0000
293,2013/10/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.0151,9.2280,11.8234,-99999.0000,3.3274,6.2556,4.3035,5.0133,2.8293,11.5129,12.8217,19.0550,19.9675,-99999.0000,-99999.0000,-99999.0000,-99999.0000
294,2013/10/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.9823,10.8474,11.5350,-99999.0000,5.0133,5.7675,8.4517,11.4907,10.3741,10.9291,13.2875,19.9211,21.0958,-99999.0000,-99999.0000,-99999.0000,-99999.0000
295,2013/10/20 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.1003,9.2475,7.6531,-99999.0000,3.8265,2.2747,4.1241,6.2712,5.6122,7.3215,6.0374,16.4966,17.2619,-99999.0000,-99999.0000,-99999.0000,-99999.0000
296,2013/10/21 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.3725,11.6922,15.7313,-99999.0000,4.7832,10.8844,8.9711,14.4132,17.2138,25.4677,15.5723,25.4039,18.1335,-99999.0000,-99999.0000,-99999.0000,-99999.0000
297,2013/10/22 00:00:00,-99999.0000,14.4737,9.2137,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2977,15.7863,-99999.0000,19.2077,-99999.0000,13.7218,19.8379,16.3584,-99999.0000,8.7540,18.9976,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.4058,-99999.0000,-99999.0000,-99999.0000,5.3571,9.7160,14.2635,-99999.0000,3.5714,-99999.0000,6.7657,12.9547,17.8128,25.2440,16.7258,-99999.0000,17.9680,-99999.0000,36.0144,33.6135,9.8739
298,2013/10/23 00:00:00,-99999.0000,17.8061,8.0102,12.7319,9.5153,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.7908,17.8231,-99999.0000,14.6173,14.3991,11.4285,18.2143,16.4286,-99999.0000,9.6174,14.6429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.8401,13.0102,-99999.0000,-99999.0000,21.2372,14.1526,12.3337,14.0417,-99999.0000,6.2181,12.5850,-99999.0000,12.3780,21.3126,19.6317,12.0231,-99999.0000,19.8536,-99999.0000,23.1378,33.2143,12.9592
299,2013/10/24 00:00:00,-99999.0000,18.1973,11.2245,17.2832,13.3503,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.8546,20.6300,-99999.0000,25.1913,17.9634,19.5365,23.5119,17.8996,5.9311,10.5655,16.9217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.8818,16.3053,15.4836,-99999.0000,23.6395,21.6837,13.9243,13.3078,-99999.0000,5.8808,-99999.0000,11.7602,-99999.0000,22.0547,8.2695,10.9269,-99999.0000,19.6854,-99999.0000,17.2194,27.8274,26.8708
300,2013/10/25 00:00:00,-99999.0000,14.7264,14.0770,11.8739,9.5779,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.1614,14.5872,-99999.0000,17.9786,14.1930,16.7904,22.1011,16.9526,5.1716,10.8070,18.6589,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.3460,9.1837,-99999.0000,11.5889,21.1039,11.8738,10.7143,-99999.0000,2.3724,3.4864,6.4007,12.1753,17.8108,9.1837,11.3868,21.8692,16.9759,16.8367,13.3673,19.9211,11.8970
301,2013/10/26 00:00:00,-99999.0000,9.2900,8.0570,5.9893,7.2492,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.6437,15.6675,-99999.0000,21.7049,18.8775,19.9830,21.8325,16.8367,11.2882,15.1998,32.1641,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.8385,13.3097,-99999.0000,13.3291,26.0204,8.3758,11.9685,-99999.0000,0.5798,5.1686,5.5697,5.9833,14.1970,13.5842,17.0280,24.3622,16.3053,14.5640,18.1355,25.9992,10.2891
302,2013/10/27 00:00:00,-99999.0000,16.7480,16.2600,14.1304,12.2671,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.5927,14.2413,-99999.0000,18.3452,12.3558,12.9104,23.1588,17.0142,9.7826,14.0639,27.5510,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.5392,-99999.0000,14.4188,33.4415,10.2484,15.6610,-99999.0000,0.1458,9.0062,6.0781,7.5865,17.3691,23.2476,13.7755,31.4108,19.1881,16.1565,19.7427,31.6327,13.6868
303,2013/10/28 00:00:00,-99999.0000,10.9694,11.3405,9.5724,9.5779,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3581,11.2013,-99999.0000,11.8738,10.3432,9.9026,19.6660,17.2078,6.5217,11.2245,24.5342,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.1846,13.0710,-99999.0000,13.2653,39.0861,8.8066,14.1304,-99999.0000,4.6150,11.3868,6.8101,5.4348,15.9050,22.2937,17.0364,-99999.0000,-99999.0000,-99999.0000,23.5390,35.5983,12.9406
304,2013/10/29 00:00:00,-99999.0000,8.4821,8.5034,7.8231,7.3529,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.5025,9.2049,-99999.0000,11.3733,-99999.0000,11.2245,15.8801,16.7304,6.4838,11.9260,19.1752,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.1339,13.1322,10.9844,-99999.0000,9.2475,31.0162,8.0995,8.1207,-99999.0000,4.7194,9.9379,9.9703,6.5264,12.2236,13.6646,10.0978,36.3095,15.8892,37.5777,13.5900,21.5839,21.4073
305,2013/10/30 00:00:00,-99999.0000,10.6930,12.7764,6.8665,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6497,8.7160,-99999.0000,9.8713,-99999.0000,9.2069,12.7551,16.0076,6.7390,14.8597,30.2296,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.3316,13.9668,8.8648,-99999.0000,11.3095,-99999.0000,8.1420,5.7398,-99999.0000,5.5060,6.0374,8.2483,5.4209,14.7109,8.5459,-99999.0000,30.6760,10.3104,-99999.0000,19.0051,21.4923,25.9991
306,2013/10/31 00:00:00,-99999.0000,3.9707,3.0272,3.3163,1.4577,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.6122,3.8961,-99999.0000,4.8580,3.3673,3.3052,4.8580,15.8418,5.4035,10.2484,18.8997,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.5626,9.9601,-99999.0000,-99999.0000,7.3647,8.9981,7.7862,5.6566,-99999.0000,5.1020,5.7232,7.0763,3.7489,7.8305,5.6566,5.5317,-99999.0000,10.3816,-99999.0000,15.9494,18.2343,11.4907
307,2013/11/01 00:00:00,-99999.0000,6.9728,6.5217,5.0133,3.4864,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0663,22.6345,-99999.0000,20.8962,17.1556,15.8376,19.9617,17.1939,9.6513,15.3699,18.4736,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.8665,9.5876,3.2100,-99999.0000,8.7585,-99999.0000,7.7381,6.5863,-99999.0000,5.1233,9.3112,8.2833,6.6114,11.5646,5.4082,6.8414,21.6624,11.0970,17.9786,16.9005,20.0042,6.0253
308,2013/11/02 00:00:00,-99999.0000,5.3997,5.2934,3.3859,3.8265,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.6726,10.5442,-99999.0000,9.5876,6.3775,7.6530,18.6650,16.8792,7.9932,13.1377,20.7483,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.5126,12.6913,6.1012,-99999.0000,11.5646,-99999.0000,8.2058,9.5315,-99999.0000,4.4855,-99999.0000,10.2466,7.5893,9.0306,-99999.0000,6.7436,19.3453,13.6267,4.6455,15.2636,19.0901,8.8223
309,2013/11/03 00:00:00,-99999.0000,6.2925,9.2687,4.8358,4.5706,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.9294,6.3350,-99999.0000,5.7610,3.5714,4.2730,10.5655,16.8580,4.1788,10.4379,15.4337,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.8623,13.3716,7.1003,-99999.0000,11.0757,-99999.0000,7.9507,8.6310,-99999.0000,4.4005,8.7160,12.3558,5.7185,9.8002,3.4184,6.4838,18.5374,13.0315,12.2005,9.5025,13.3503,11.3095
310,2013/11/04 00:00:00,-99999.0000,6.9728,6.5689,7.7458,6.1446,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.2721,4.0604,-99999.0000,4.5493,2.1961,2.9975,5.6122,16.8580,0.8844,2.3070,5.9311,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.9668,12.8827,4.5663,-99999.0000,11.9473,-99999.0000,8.9073,7.2066,-99999.0000,-99999.0000,8.0745,14.1582,5.8309,13.2015,1.6002,6.9573,-99999.0000,10.5230,15.7358,15.7525,16.4115,14.9235
311,2013/11/05 00:00:00,-99999.0000,10.8696,12.9991,8.9175,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.5963,12.5555,-99999.0000,10.8252,11.1580,10.7365,16.1047,17.3469,19.7125,10.1819,18.1899,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.7995,10.3816,9.5967,-99999.0000,9.7604,-99999.0000,13.3762,11.7569,-99999.0000,4.7959,13.9308,-99999.0000,6.8989,12.9770,4.9220,5.7232,22.7505,15.2134,7.6045,15.9938,18.3673,10.2928
312,2013/11/06 00:00:00,-99999.0000,9.9915,12.1386,6.9090,7.2066,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.3682,17.9847,-99999.0000,16.3053,12.3512,14.4983,31.6114,19.7917,11.0332,9.2475,20.0468,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.0158,12.9252,12.2236,-99999.0000,12.7126,11.9148,-99999.0000,12.6488,-99999.0000,-99999.0000,13.4566,-99999.0000,6.2112,12.6488,9.0909,5.1948,11.6709,14.1157,10.1531,18.6437,21.1947,12.3937
313,2013/11/07 00:00:00,-99999.0000,7.6956,8.9711,4.9745,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.1429,5.7232,-99999.0000,4.0391,2.5723,3.9966,8.3333,-99999.0000,12.8401,9.5238,19.0901,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.7873,10.4189,10.0698,-99999.0000,9.0213,-99999.0000,-99999.0000,6.7815,-99999.0000,4.6259,7.5893,-99999.0000,-99999.0000,13.0710,9.4838,7.9082,19.5365,5.7232,28.5177,23.9796,23.4451,20.2751
314,2013/11/08 00:00:00,-99999.0000,5.9006,4.4587,3.3940,3.8033,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.3851,6.3443,-99999.0000,5.3904,3.7489,4.3478,7.8749,-99999.0000,3.0834,3.2931,6.3221,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.1456,8.8287,7.7418,-99999.0000,6.5883,-99999.0000,34.0379,5.8784,-99999.0000,4.9806,6.2112,-99999.0000,2.1739,10.8696,7.1197,5.3682,16.4818,4.9246,17.4150,10.2706,10.4037,14.1901
315,2013/11/09 00:00:00,-99999.0000,7.0578,6.0162,5.9311,7.7806,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.9447,10.7568,-99999.0000,9.3112,12.9677,7.6530,13.7755,17.3894,14.0519,23.9371,20.9396,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.7862,10.3316,9.4069,-99999.0000,9.9915,-99999.0000,-99999.0000,11.5646,-99999.0000,5.6973,12.1811,-99999.0000,2.1380,8.6735,6.8878,2.0408,6.3221,12.0323,15.1467,18.0060,18.7075,13.7542
316,2013/11/10 00:00:00,-99999.0000,3.4226,2.5085,1.8089,2.2109,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.1632,6.2712,-99999.0000,4.1879,3.0400,2.9478,5.5697,17.4957,10.1190,8.1207,12.7764,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,3.6777,7.9294,5.7094,-99999.0000,5.3997,-99999.0000,-99999.0000,6.2500,-99999.0000,5.2721,6.2925,-99999.0000,1.2968,8.3121,-99999.0000,2.2959,3.5147,5.5485,15.8163,7.9082,9.7364,13.9031
317,2013/11/11 00:00:00,-99999.0000,2.7424,4.7249,0.9354,1.4243,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.8248,4.7619,-99999.0000,2.8061,1.2330,2.9975,4.6556,17.6445,6.9940,7.6318,10.3954,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,0.6888,6.5264,4.6344,-99999.0000,4.4855,-99999.0000,-99999.0000,6.0374,-99999.0000,5.1020,6.1437,7.2704,1.1480,7.6974,6.0268,2.4235,6.3887,5.0383,10.9815,9.8640,13.4779,10.9139
318,2013/11/12 00:00:00,-99999.0000,2.8061,1.8495,0.5315,1.1054,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.3571,4.6131,-99999.0000,4.1242,1.7219,3.4439,9.5238,17.9209,5.4634,4.6556,11.2245,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,1.6193,5.0595,3.7202,-99999.0000,4.2942,2.1961,-99999.0000,6.8878,-99999.0000,5.1445,6.9090,7.6531,3.6281,7.1854,14.0944,1.5731,6.1012,6.1862,-99999.0000,3.8598,5.4422,7.4192
319,2013/11/13 00:00:00,-99999.0000,2.4447,1.7219,1.0629,2.8699,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.6335,-99999.0000,4.2942,3.4226,4.6556,14.7959,17.9422,7.6105,6.0162,13.7330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,1.8495,5.3359,3.5714,-99999.0000,2.5510,2.0196,47.2546,6.2925,-99999.0000,5.2934,6.1225,7.6743,-99999.0000,6.4108,11.5646,2.1259,15.5187,5.2615,-99999.0000,6.9728,12.1811,8.1845
320,2013/11/14 00:00:00,-99999.0000,8.1420,8.8435,8.3333,11.7347,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.4154,14.5408,-99999.0000,10.6930,9.2900,9.3325,19.6216,20.8759,12.6913,16.7092,20.0042,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.7022,6.3563,3.9753,-99999.0000,10.7143,13.4141,-99999.0000,11.6497,5.1557,6.6752,9.6684,9.8935,-99999.0000,14.7495,9.8214,8.1420,-99999.0000,11.0544,11.0444,24.7874,24.7024,13.7977
