,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
757,2015/01/25 00:00:00,-99999.0000,207.6250,148.8750,149.4583,127.6667,161.3333,-99999.0000,148.8750,243.3750,199.7083,161.7083,175.4167,114.1667,184.4167,225.0833,217.3333,169.3333,201.2083,172.3333,183.9583,161.3750,119.3333,-99999.0000,107.5000,104.5000,103.2083,100.7500,220.6250,192.7500,141.7917,199.5000,191.2083,139.1250,170.7917,-99999.0000,194.6250,183.9167,-99999.0000,173.6957,248.1429,182.1667,216.6667,245.2632,168.9583,124.6667,188.3333,169.8750,139.9167,97.7500,195.3043,259.7500,221.5417,221.0000
758,2015/01/26 00:00:00,-99999.0000,241.5909,169.8636,186.2273,159.7727,132.8182,-99999.0000,117.3636,225.5455,185.3636,129.1364,212.0000,146.5909,234.3182,261.9545,261.4091,193.3636,227.9545,209.5000,73.7273,60.4091,61.6364,73.7000,38.6000,-99999.0000,38.5000,29.5909,267.9545,259.8636,170.4091,240.5909,221.8571,172.2727,198.2273,-99999.0000,244.6364,200.4545,167.7500,170.8947,239.5909,167.4545,216.5000,233.4545,180.5909,145.1818,192.9091,203.1818,148.0909,120.7059,148.0000,249.8636,194.2727,168.7727
759,2015/01/27 00:00:00,-99999.0000,77.9048,58.1667,75.1250,47.6667,91.2083,-99999.0000,85.0417,66.1250,64.5000,49.2083,87.1250,61.9583,98.9583,104.0833,104.2500,77.1667,91.4091,85.9167,35.2500,36.3333,31.4167,35.0833,-99999.0000,-99999.0000,38.0833,32.8571,59.8333,53.7917,46.9583,46.3750,66.1667,53.3810,57.1667,-99999.0000,70.9583,59.8333,50.2083,56.6250,85.9583,51.8750,71.4167,79.1250,57.8750,145.2917,74.6250,59.3333,53.1667,120.0000,86.4167,110.4167,88.5000,91.6250
760,2015/01/28 00:00:00,-99999.0000,51.5238,41.4286,38.0476,29.3810,33.5714,-99999.0000,37.0000,43.7143,44.3333,34.0000,48.0000,42.5238,56.3810,62.3810,59.1429,44.3810,51.1905,49.0000,63.8571,71.0000,60.1905,67.2857,77.3333,87.7143,70.1429,72.6667,26.6667,26.0476,24.4286,24.8571,48.1429,37.5263,42.3333,-99999.0000,45.9048,35.2381,-99999.0000,36.6667,54.5238,43.2857,44.0952,42.5333,34.1905,62.6667,74.2000,35.9048,59.5238,55.5000,53.0476,67.5238,58.6190,59.0476
761,2015/01/29 00:00:00,-99999.0000,67.5000,50.0417,50.8333,35.5833,40.2083,-99999.0000,42.9167,71.4583,68.8750,63.9583,36.7917,32.7917,22.9167,37.4583,43.2083,28.2917,14.2083,51.4167,33.0000,33.8750,25.5833,41.6667,20.4167,19.1667,17.9583,14.6667,59.4583,61.8333,47.2500,67.7500,51.3333,42.8333,45.5417,-99999.0000,59.0833,34.8333,-99999.0000,33.4583,49.1250,46.7917,38.6667,80.5625,39.6250,40.9583,30.6250,48.0417,38.9583,57.7500,34.2083,60.1250,46.5833,56.3750
762,2015/01/30 00:00:00,-99999.0000,34.5652,30.8696,29.0870,18.3478,56.9130,-99999.0000,46.5652,74.2174,67.6522,51.5652,40.6957,34.3043,53.5652,54.2174,52.4783,46.5909,52.4783,37.8182,35.4348,49.8261,25.0870,-99999.0000,54.0435,46.6087,39.3043,33.0870,53.3478,54.1304,53.7826,52.0435,32.6957,29.0870,29.3043,-99999.0000,33.3043,27.2174,-99999.0000,26.6957,35.6522,28.8696,32.3913,41.3478,25.3043,23.1739,35.0000,24.5217,27.7391,46.0870,37.9565,47.7391,40.0435,45.9130
763,2015/01/31 00:00:00,-99999.0000,70.5417,61.6250,58.5833,46.0833,79.4167,-99999.0000,74.2500,95.8750,96.4583,77.3750,65.0000,54.6250,75.2917,77.4583,80.4167,66.4583,60.8500,71.0417,83.5833,87.1667,58.7917,85.7273,71.7500,63.9167,53.4167,55.0000,73.3333,71.2083,66.2917,70.3750,102.4583,83.8333,93.9583,-99999.0000,95.8750,82.9167,56.0455,65.5000,94.5833,86.0000,82.3750,-99999.0000,67.2083,51.5000,74.7917,85.3333,72.2174,103.3750,106.6667,144.3750,126.7083,112.8750
764,2015/02/01 00:00:00,-99999.0000,117.7083,100.5417,107.1667,92.3684,97.7917,-99999.0000,95.0417,115.8750,122.5417,104.6667,107.4167,81.5417,118.8333,124.3333,129.7500,109.1250,103.0000,110.5417,95.6250,114.5417,97.4583,125.7917,136.7083,129.2083,112.3333,114.5000,116.0833,117.1667,100.0833,108.5417,135.4167,104.5417,123.1500,-99999.0000,138.9167,126.8750,94.3333,108.3333,144.7917,111.3750,128.6250,160.0909,100.0000,81.7917,122.0000,97.8333,113.0833,185.7083,124.3333,183.6667,156.7500,141.4167
765,2015/02/02 00:00:00,-99999.0000,133.1250,107.5417,104.1667,90.6250,111.7917,-99999.0000,109.7917,112.8333,122.1250,105.3750,139.0417,116.9167,139.1667,169.7917,177.7917,147.0417,127.6250,156.2083,104.2500,114.7500,93.7500,125.3750,94.7917,93.7500,83.6250,77.8333,156.1250,143.3333,120.8750,142.6250,-99999.0000,115.0000,138.1304,-99999.0000,161.9565,127.9167,104.8750,113.4211,165.2917,113.7917,138.7083,160.8750,131.7500,110.5833,124.4167,105.3333,127.7917,201.5000,122.7500,173.6667,133.1667,139.0833
766,2015/02/03 00:00:00,-99999.0000,177.5000,156.9091,165.1818,133.1818,95.6364,-99999.0000,87.1818,127.7727,122.9545,98.8182,80.2727,72.2727,62.4091,98.0000,96.8182,85.5000,58.4545,111.6364,61.8333,59.2273,52.3182,72.7727,43.9545,42.9545,42.7273,43.2941,119.9091,124.3636,115.5909,136.8636,127.3333,98.0455,103.7273,-99999.0000,146.6364,120.1364,114.2727,177.7727,176.9545,121.2273,143.6818,163.0000,153.5455,132.5455,127.6818,133.1364,142.0000,206.7500,75.6000,-99999.0000,105.2273,117.6364
767,2015/02/04 00:00:00,-99999.0000,103.2500,89.0000,100.8333,66.2917,35.2500,-99999.0000,32.2500,108.0000,90.4167,-99999.0000,47.5417,39.7500,41.0000,64.6667,58.6667,55.6667,41.0833,54.3333,18.5417,24.7917,13.0833,30.0000,19.0667,13.5833,12.7917,-99999.0000,103.8750,106.5417,90.9167,143.1667,29.5417,19.3750,25.8333,-99999.0000,41.0909,39.7500,55.9583,111.4762,93.5652,62.2917,70.5417,79.7500,73.5833,72.1667,69.8636,40.9583,70.5000,69.9583,21.2083,68.5000,32.6250,32.7917
768,2015/02/05 00:00:00,-99999.0000,59.3478,54.9130,50.6087,30.3043,33.9565,-99999.0000,37.0000,72.3478,55.0435,39.6111,36.5217,29.5652,21.0000,41.3478,37.3043,35.5652,17.6087,47.6957,29.9130,33.4500,17.2174,48.1739,26.3478,24.8696,26.6522,27.1739,83.0000,84.8696,61.2174,106.0870,48.4783,37.5652,41.1304,-99999.0000,58.8261,36.0000,39.4783,54.0435,-99999.0000,41.1304,50.5652,63.3913,56.7826,51.6087,47.2609,36.0000,54.3043,43.4783,26.8636,34.0870,22.6087,43.0435
769,2015/02/06 00:00:00,-99999.0000,83.0870,65.4348,67.0000,51.7826,52.0870,-99999.0000,46.5652,96.3478,77.6522,66.5217,44.5652,36.9130,32.0435,52.7391,46.9130,44.1304,33.0435,50.9565,32.6087,41.9130,18.5652,54.3913,21.5217,21.6087,19.3478,16.3478,111.6522,106.1304,74.8696,93.0870,74.8696,64.6522,67.4783,-99999.0000,79.3913,56.2609,46.2609,58.2609,73.6667,53.6522,56.6522,62.1304,66.6957,65.0870,58.4118,54.3478,58.3043,35.7826,32.1364,55.1304,67.4000,56.4348
770,2015/02/07 00:00:00,-99999.0000,38.5217,36.1739,32.9565,20.8696,36.4348,-99999.0000,44.2609,99.6522,68.3913,51.0909,29.0870,21.6087,25.4348,45.0870,34.7391,34.8261,21.0435,35.0435,21.6522,27.9565,15.5652,42.5652,17.2609,-99999.0000,15.3043,13.3043,49.6364,52.6957,32.9565,63.3043,28.9130,28.1304,28.2174,-99999.0000,38.3478,24.4783,20.0000,24.7826,74.8636,18.6087,24.7826,29.9565,28.9565,29.0870,22.5652,23.1304,27.9130,25.1304,20.0455,29.9565,-99999.0000,35.3043
771,2015/02/08 00:00:00,-99999.0000,39.9167,37.0417,34.1250,24.7500,45.7083,-99999.0000,49.3333,68.9167,64.1667,52.4783,58.0417,42.9167,40.7500,68.7500,60.4583,52.5417,36.9167,67.3333,33.2917,49.0870,17.6667,51.6667,45.7917,-99999.0000,34.1667,39.7500,68.7083,60.0000,43.1667,56.9167,42.7083,35.2917,39.2083,-99999.0000,46.2500,40.0417,34.0417,46.5000,47.0417,40.9167,49.1250,50.6667,34.6667,26.5833,53.6667,31.7917,42.4583,34.2917,28.7083,66.3333,74.4118,52.6250
772,2015/02/09 00:00:00,-99999.0000,98.6667,82.7500,77.2917,62.3333,62.1667,-99999.0000,64.0000,81.9167,76.4091,69.7826,77.2917,64.9583,78.7083,95.4583,94.2500,86.0417,80.1250,90.3333,53.5000,75.4091,38.9167,79.5417,69.4167,77.7083,62.1250,55.7083,92.2083,93.1250,67.9167,97.0417,68.8750,54.5000,60.5833,-99999.0000,66.8696,51.3333,58.0417,75.0417,96.2500,65.4583,77.1667,114.8421,77.1250,65.8750,65.4167,60.8333,77.0000,58.0417,72.9565,89.0000,83.8333,92.3750
773,2015/02/10 00:00:00,-99999.0000,-99999.0000,86.0000,87.8333,63.7500,56.6667,-99999.0000,52.5417,97.7500,78.7391,61.3478,52.4167,50.0000,37.2917,61.7500,60.4167,56.0000,35.3750,69.6250,60.2500,69.7500,56.8261,75.3333,56.9565,50.2083,45.1250,44.7083,86.6250,95.0417,80.1250,124.4583,73.5833,60.5417,57.6364,-99999.0000,79.4583,48.0000,53.4583,71.3333,91.8333,54.7083,66.3750,-99999.0000,77.6250,70.6667,65.8333,67.0000,69.7917,-99999.0000,50.9167,74.5833,58.7083,76.8750
774,2015/02/11 00:00:00,-99999.0000,54.2105,-99999.0000,45.0435,28.0435,31.3478,-99999.0000,38.8696,89.1739,68.2609,-99999.0000,32.0000,-99999.0000,23.6522,41.6667,35.4783,36.7826,16.7826,49.0435,-99999.0000,54.7619,47.5263,71.0000,76.7000,63.8696,54.4783,53.2609,84.5217,103.1739,59.3889,90.6087,43.1739,39.1739,39.3043,-99999.0000,61.5652,44.0435,32.6087,39.1739,49.7391,27.6957,32.4783,46.0909,45.6667,-99999.0000,-99999.0000,39.6957,55.0000,45.0000,31.9130,48.8696,42.6818,44.9130
775,2015/02/12 00:00:00,-99999.0000,59.4167,47.8824,52.8750,33.0417,28.5000,-99999.0000,34.3750,89.7500,69.1250,59.9130,32.7917,22.1739,21.7500,34.7083,39.5000,39.6250,16.6667,53.4167,50.5625,37.4783,18.7778,50.5833,50.7500,43.7083,35.2500,35.0833,101.3333,121.9167,72.5833,123.7500,47.6667,46.5417,45.1250,-99999.0000,59.8750,37.4167,35.5833,39.6667,64.8421,37.2083,40.2917,45.2917,-99999.0000,43.4348,35.7826,43.2917,85.6000,28.1250,20.7917,33.9167,26.9583,38.7500
776,2015/02/13 00:00:00,-99999.0000,82.3478,65.6087,52.9565,36.4545,55.9130,-99999.0000,56.6957,89.2609,65.2174,57.3478,48.3043,31.3478,42.1000,58.4783,57.6087,52.0000,45.1739,75.1304,34.6522,60.1500,20.9130,56.0870,41.9375,28.5217,24.6087,29.1364,122.7826,113.4783,68.1739,124.4783,70.1739,61.3913,67.9130,-99999.0000,74.7391,65.8261,52.5652,76.1739,87.8696,65.9130,80.8696,76.3043,69.4091,51.9565,62.3913,40.6087,154.5789,43.5652,38.7826,52.7391,45.3478,55.6957
777,2015/02/14 00:00:00,-99999.0000,125.8750,103.2917,97.7917,75.6667,99.8696,-99999.0000,88.3043,146.0870,114.6957,107.0435,83.0833,53.4583,71.5417,95.9583,94.2917,86.6250,72.5833,91.9583,63.7917,86.4167,40.0833,85.8750,-99999.0000,55.0455,49.0870,52.8261,148.9130,131.2174,113.2174,135.6087,-99999.0000,89.4167,100.6250,-99999.0000,109.5833,87.9583,63.3750,83.0833,112.5417,109.1053,76.3333,82.2083,101.3750,81.2083,71.7917,99.9167,68.4167,26.4583,93.4583,115.5833,95.3333,114.0417
778,2015/02/15 00:00:00,-99999.0000,40.3333,37.7500,28.4167,17.2500,33.1667,-99999.0000,47.7083,107.6522,89.5909,69.2500,25.0833,14.7500,20.1500,30.2917,32.1250,29.5417,16.7917,40.5000,29.3750,34.8750,25.3750,47.0000,56.2632,47.3333,44.0833,47.0000,62.4167,66.8333,60.2083,81.5652,-99999.0000,30.5000,28.9583,-99999.0000,36.7917,31.1250,26.3750,30.3333,38.4167,19.0833,29.9583,39.0833,37.1667,33.0000,28.6250,28.5000,35.7500,31.0000,34.2500,37.1667,30.1250,38.4167
779,2015/02/16 00:00:00,-99999.0000,45.4375,41.6250,39.3333,26.7500,29.7083,-99999.0000,42.7083,55.0417,41.5000,30.1667,38.2917,23.3750,26.8333,36.5417,35.8750,33.7917,21.0833,61.2083,29.5833,36.4286,21.4583,55.2500,-99999.0000,58.4583,-99999.0000,50.4583,67.9167,71.0417,37.6250,82.6250,-99999.0000,26.0417,29.5000,-99999.0000,49.5417,33.0000,29.4583,31.4167,37.5417,26.6250,28.6667,40.1667,38.2917,33.7500,34.1667,37.3750,40.6522,30.0833,42.5833,50.8750,43.4583,50.0000
780,2015/02/17 00:00:00,-99999.0000,-99999.0000,73.5417,60.2500,51.2609,49.3750,-99999.0000,57.2083,71.1667,49.5909,46.7917,66.7083,37.0000,49.9583,62.6667,61.8333,54.7083,47.1667,106.1667,39.9167,49.1818,24.4167,58.5000,33.6190,38.3750,35.2174,30.6667,92.8750,99.6250,58.1667,116.4583,85.5000,71.0833,77.9167,-99999.0000,88.9583,66.7083,59.4167,85.8750,84.7917,66.1250,77.0000,89.3750,62.2105,52.2083,72.0417,66.0417,56.1250,48.3750,66.2500,80.3182,73.5417,86.6667
781,2015/02/18 00:00:00,-99999.0000,-99999.0000,74.3750,78.2083,61.2917,75.5833,-99999.0000,87.6087,103.6667,108.0833,91.2500,153.0833,83.7083,143.0833,161.7917,153.7083,138.3333,147.8261,177.7917,100.9583,99.9167,78.9167,105.7917,116.3333,119.3333,102.4167,105.3750,125.7500,111.6667,86.5833,119.2917,89.8696,69.2917,91.7500,-99999.0000,94.8333,82.2500,56.7083,80.7500,90.2917,57.5417,76.0000,74.7500,76.5000,57.2917,175.1250,74.4583,68.8947,38.7500,110.5833,120.7500,109.0417,111.3333
782,2015/02/19 00:00:00,-99999.0000,-99999.0000,65.5833,60.8333,48.5000,71.0833,-99999.0000,74.1250,104.1250,105.0435,96.4583,109.2083,64.5000,120.0000,118.2083,107.4583,97.6250,110.9167,112.3333,105.5000,121.7500,108.0417,131.2917,96.2083,96.3750,92.8750,95.0417,105.6667,89.4583,74.0000,91.8333,70.3750,56.4583,62.5833,-99999.0000,74.7083,67.8750,56.7083,89.9167,85.1250,51.2083,82.5000,64.9583,63.4583,46.2083,97.0833,58.4167,73.4583,40.7500,92.2500,109.3750,94.6250,96.9167
783,2015/02/20 00:00:00,-99999.0000,-99999.0000,70.0435,71.0435,58.8261,74.3478,-99999.0000,66.4348,63.2609,64.7391,61.7895,110.3913,67.6522,102.6087,99.5217,107.0870,89.7826,78.4348,121.7826,64.0000,78.0435,59.8696,93.6087,71.2174,74.0435,69.2609,61.6087,74.8261,72.5217,68.5217,80.0435,92.1304,70.8696,80.8261,-99999.0000,89.4783,78.5217,65.5652,93.8696,100.5217,115.5217,88.5652,80.7391,70.9130,56.7391,84.2174,80.1739,76.5217,58.7391,94.1304,131.1739,108.5652,105.7826
784,2015/02/21 00:00:00,-99999.0000,-99999.0000,68.3478,78.1304,60.3913,48.7391,-99999.0000,51.9130,67.8261,63.0435,-99999.0000,53.5217,31.6522,38.2174,47.4783,50.4783,43.6087,26.4091,62.8696,50.4348,46.4348,47.6522,71.9130,44.0000,38.7391,35.5217,37.4348,72.5000,66.7391,57.8261,72.8261,91.1739,79.2174,90.6522,-99999.0000,90.4348,58.7826,55.2174,63.2174,76.3043,69.1739,68.7391,73.9130,60.0870,52.0000,62.2609,74.2174,62.3913,47.7391,69.1304,124.0000,97.5652,96.9130
785,2015/02/22 00:00:00,-99999.0000,-99999.0000,34.9565,40.7391,22.3043,73.2609,-99999.0000,84.3478,76.1304,64.5652,48.8824,52.9130,22.5652,62.6957,54.6087,54.8696,52.6522,54.4783,65.6957,34.5652,27.1739,27.7391,37.6522,30.3478,27.5652,23.4783,23.5217,-99999.0000,55.5217,44.9130,56.2609,28.4783,27.6957,31.6087,-99999.0000,34.9130,48.1304,-99999.0000,30.3043,40.6957,21.0000,43.6667,57.7391,42.9565,36.0435,41.3478,28.0000,52.4783,43.3478,53.5217,63.4783,56.0435,53.9565
786,2015/02/23 00:00:00,-99999.0000,-99999.0000,45.8333,47.8182,35.8182,53.5455,-99999.0000,69.3636,37.8636,33.7500,22.4091,63.7727,34.1364,55.7727,61.5455,63.0000,57.3636,44.5000,94.3636,45.0909,53.5714,24.9091,56.4545,44.4545,41.9545,30.6364,32.9091,45.5455,44.0000,26.2727,44.4545,41.7727,35.2727,39.8636,-99999.0000,49.8095,49.0000,-99999.0000,47.0909,55.6364,40.2727,-99999.0000,59.8182,59.2273,47.5455,53.4091,52.5909,66.4545,64.7273,60.5000,76.1818,66.5000,73.9545
787,2015/02/24 00:00:00,-99999.0000,-99999.0000,74.2778,69.0435,55.1304,56.2174,-99999.0000,58.8261,39.5217,36.6522,26.3810,74.0000,44.6087,40.1739,69.1304,70.5217,64.6522,41.0000,100.8696,56.7391,49.4783,34.6087,63.6087,48.1739,47.0435,37.9565,42.3478,45.0000,46.0000,29.4783,51.6957,57.2609,54.5217,52.4348,-99999.0000,69.8261,58.6957,-99999.0000,65.7826,72.0870,53.9091,-99999.0000,72.4783,72.0870,65.4783,66.4783,66.7826,74.8696,67.2174,102.8261,82.5217,67.3913,81.0870
788,2015/02/25 00:00:00,-99999.0000,-99999.0000,44.7391,43.7826,29.0870,34.4348,-99999.0000,52.8261,48.8696,37.3043,28.6087,37.1304,19.4348,35.3913,36.5652,37.3478,34.9565,28.6087,49.6957,51.3478,58.6522,43.6522,73.1304,20.1304,18.3478,16.9565,17.3043,60.0435,62.5217,49.7826,71.9130,42.2174,37.4783,39.8696,-99999.0000,52.8261,43.5652,34.6087,33.3478,45.4348,24.4783,41.4545,52.3043,43.0435,39.9130,38.9565,32.8261,48.2609,46.3478,48.6522,54.7391,47.9565,52.2609
789,2015/02/26 00:00:00,-99999.0000,-99999.0000,59.2500,56.6250,45.6667,100.1250,-99999.0000,108.2917,78.6667,78.6250,69.6250,68.7917,34.1250,64.4167,63.3333,66.2500,59.6250,64.1667,77.5000,67.9583,56.9583,41.5833,60.8750,22.6667,22.9167,20.7083,20.2917,69.7500,57.0417,50.5417,70.3750,69.7917,57.8333,65.0833,-99999.0000,72.7083,68.6250,53.2917,62.3333,73.8333,55.1250,67.0417,64.9167,72.8261,51.8333,68.4583,56.9583,70.5000,81.9167,80.4583,110.0833,91.8333,84.7500
790,2015/02/27 00:00:00,-99999.0000,-99999.0000,53.6250,48.0833,37.8333,63.0000,-99999.0000,60.7500,38.7500,37.5833,27.0455,76.2500,47.6667,79.9583,79.5417,80.3333,73.7083,83.1250,79.5833,78.5417,83.7917,80.0417,101.3750,73.8750,75.9583,77.1250,73.0417,19.4167,18.8333,14.6667,18.1250,66.8750,55.0833,58.7500,-99999.0000,67.2500,59.4583,54.3750,65.0417,77.8333,63.7083,69.0833,63.0435,59.3750,44.1250,73.9048,46.3333,61.5833,66.9167,76.1250,94.2500,79.0417,82.7500
791,2015/02/28 00:00:00,-99999.0000,-99999.0000,44.7500,44.4167,31.7917,42.4583,-99999.0000,41.7500,58.8333,50.5417,50.0833,34.0417,36.5000,24.2917,31.1667,34.7083,31.0833,18.9583,49.6250,27.9167,36.2500,27.0000,57.7917,26.2083,28.7917,20.1667,24.7500,38.9167,38.1250,29.5833,37.4167,49.7083,49.0870,45.1667,-99999.0000,57.5833,36.6250,32.0833,39.7083,49.7500,40.2500,37.2500,43.9167,38.8333,37.4583,40.0833,35.2500,39.3750,39.7083,52.6522,63.0417,48.3333,64.2083
792,2015/03/01 00:00:00,-99999.0000,-99999.0000,45.4783,33.6957,23.7391,28.7391,-99999.0000,33.1739,58.0435,55.1304,46.9500,32.1739,22.9130,24.1739,34.5652,32.3913,29.8696,23.9565,54.3043,29.6522,34.7391,18.9130,51.0000,34.1739,30.2174,24.3478,28.3478,48.4783,49.4348,43.0870,45.0000,39.3913,30.0870,30.8696,-99999.0000,37.7826,32.2174,31.1739,42.3043,44.8261,30.5652,44.0435,42.2174,41.4783,32.7826,44.3043,32.2609,46.0000,67.1739,25.7826,35.9565,28.3913,42.4783
793,2015/03/02 00:00:00,-99999.0000,-99999.0000,45.9167,44.6667,29.7083,39.5833,-99999.0000,50.2083,65.0000,54.8750,40.0417,33.5000,15.1250,31.5000,34.2917,34.9583,32.1250,30.0000,46.5833,50.1667,38.2917,36.6250,53.4583,34.4583,30.5417,26.4583,24.9048,54.5833,58.6667,54.0000,59.7917,46.7083,40.6250,44.7917,-99999.0000,48.3333,39.1250,32.5000,31.4167,43.8750,25.1667,39.2917,51.8333,45.2500,36.6250,34.1667,30.2083,56.7500,-99999.0000,35.7917,53.5000,46.0000,44.8333
794,2015/03/03 00:00:00,-99999.0000,-99999.0000,26.6087,26.2174,14.2174,46.0870,-99999.0000,92.1739,60.0000,54.6522,33.7391,39.1304,14.8696,45.4348,41.5652,39.8696,36.9565,40.6087,47.9565,19.2174,20.0000,19.3043,27.5652,22.2609,20.3913,17.2174,15.8261,74.8696,79.0435,70.8421,121.4783,17.4091,16.9091,17.2174,-99999.0000,20.8261,30.9565,28.2174,26.5217,32.6087,14.8696,39.5217,42.4348,33.4783,26.5652,33.3913,14.3913,38.3043,42.7619,21.8182,37.7391,30.8261,25.7826
795,2015/03/04 00:00:00,-99999.0000,-99999.0000,32.1429,26.5000,19.0000,49.2500,-99999.0000,50.0833,46.2500,46.5417,37.5000,46.6250,32.2917,43.8333,46.9167,47.3750,43.4167,46.5000,55.0833,41.1250,36.1250,26.5833,35.9167,23.9583,24.1667,20.9167,25.5417,33.5417,32.9583,28.5000,48.9583,26.2500,-99999.0000,26.2917,-99999.0000,27.3333,26.7500,28.6667,35.5833,38.2083,32.8333,37.0417,33.4167,30.4583,21.2083,37.6250,25.8750,35.6667,48.5000,45.8696,51.6250,48.9167,47.2083
796,2015/03/05 00:00:00,-99999.0000,-99999.0000,65.2667,53.7500,44.1250,56.2500,-99999.0000,52.8750,57.8333,55.0833,50.4583,91.2083,65.2917,77.1667,89.7500,94.6667,81.6250,68.5417,99.9583,72.0000,77.3750,56.4583,97.2083,67.7083,72.5833,65.4583,68.4583,35.2500,36.6190,30.6250,43.9167,70.7500,63.3478,66.7083,-99999.0000,76.5000,65.9583,53.7500,69.1250,76.5000,67.2917,68.1250,69.9167,64.1667,44.7500,67.0417,77.7917,63.2917,89.5833,79.8333,94.7917,90.7083,82.5833
797,2015/03/06 00:00:00,-99999.0000,93.2500,79.3333,83.2500,68.9583,46.0000,-99999.0000,50.4167,58.8333,48.0833,44.0417,102.0000,64.1667,92.7083,93.2500,101.5833,89.5417,81.4167,121.3750,84.2917,73.6250,90.6667,100.7917,59.7500,60.9583,54.5417,57.5000,43.2083,50.0833,43.4583,53.5833,83.3333,71.5625,78.5417,-99999.0000,91.2083,65.2917,57.2917,75.4167,98.4167,65.2500,70.5000,-99999.0000,81.6667,73.7083,61.4167,68.7083,69.5417,103.0833,76.7500,88.9167,75.6667,84.2500
798,2015/03/07 00:00:00,-99999.0000,117.8182,101.8696,108.5652,89.8696,43.7391,-99999.0000,45.2174,56.0870,44.2609,30.0870,90.0000,60.0870,73.5652,86.3913,89.0000,78.2609,65.8261,114.1304,61.2174,72.3043,41.9130,81.3043,64.0000,60.5217,49.0435,62.0435,63.3043,60.1739,44.0000,56.3478,108.4348,93.3333,106.1739,-99999.0000,119.9565,89.2609,74.2609,95.1739,121.8261,72.3043,93.9130,-99999.0000,100.3043,87.6087,87.0870,88.4783,88.9565,-99999.0000,68.5217,99.3913,92.4783,77.6957
799,2015/03/08 00:00:00,-99999.0000,71.6522,64.1304,78.3636,52.9565,58.5652,-99999.0000,52.0870,56.1739,43.3478,-99999.0000,36.7826,25.3043,29.7391,36.4348,38.0000,30.0000,21.3478,53.4348,31.0000,31.9565,24.1304,45.1739,22.8261,22.9565,22.2174,20.6087,45.9130,56.3478,33.1739,58.2000,55.8261,38.0556,53.7826,-99999.0000,79.8182,40.6522,37.3043,44.6522,62.6522,36.8696,42.3043,53.0870,60.3478,49.2609,41.9130,57.4783,47.1304,63.4706,45.8261,45.5217,48.0000,49.6522
800,2015/03/09 00:00:00,-99999.0000,40.0000,32.6250,32.3333,17.8571,122.1667,-99999.0000,97.9167,100.7083,111.7083,-99999.0000,35.6250,21.9167,38.8750,37.9167,38.7083,34.7917,33.9167,47.5833,17.9583,17.3750,15.1250,23.2500,17.6250,17.8750,17.8750,14.8333,68.1667,65.8333,51.9583,60.8750,51.6250,45.3043,53.7083,-99999.0000,52.1250,49.2917,35.7917,42.0417,45.5833,26.5000,50.3750,50.1818,39.0000,27.1250,46.8333,20.0833,42.0000,45.9167,21.5417,27.7083,31.9167,22.6250
